lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
whichever,determinative,core2021,too_mod,both,Something was too whichever.,,
whichever,determinative,core2021,comparative_more,both,Something was more whichever than something else.,,
whichever,determinative,core2021,inflectional_comparison,both,Something was whicheverer than something else.,realized:comparative,
whichever,determinative,core2021,right_mod,judgment,Something was right whichever.,,
whichever,determinative,core2021,enough_postposed,judgment,Something was whichever enough.,,
whichever,determinative,core2021,enough_preposed,judgment,Something was enough whichever.,,
whichever,determinative,core2021,np_complement,both,Something was whichever something.,,
whichever,determinative,core2021,gerund_gap_complement,judgment,Something was whichever doing.,,
whichever,determinative,core2021,attributive,both,The whichever something happened.,,
whichever,determinative,core2021,predicative_be,both,Something was whichever.,,
whichever,determinative,core2021,postpositive,judgment,The something whichever happened.,note_postpositive,
whichever,determinative,core2021,predeterminer_position,both,Whichever the something happened.,,
whichever,determinative,core2021,determiner_function,both,Whichever something happened.,,
whichever,determinative,core2021,fused_head,both,Someone saw whichever.,,
whichever,determinative,core2021,partitive_of,both,Whichever of the somethings happened.,,
whichever,determinative,core2021,un_prefix,both,Something was unwhichever.,realized:un,
whichever,determinative,core2021,ly_adverb_base,both,Something happened whicheverly.,realized:ly,
whichever,determinative,core2021,ness_nominalization,both,The whicheverness of something.,realized:ness,
whichever,determinative,core2021,seem_complement,both,Something seemed whichever.,,
whichever,determinative,core2021,become_complement,both,Something became whichever.,,
whichever,determinative,core2021,coordination_with_adj,judgment,Something was old and whichever.,,
whichever,determinative,core2021,fronting_pp,judgment,"Whichever something, something happened.",,
whichever,determinative,core2021,stranding,judgment,The something that something was whichever __,,
zero,determinative,core2021,very_mod,both,Something was very zero.,,
zero,determinative,core2021,too_mod,both,Something was too zero.,,
zero,determinative,core2021,comparative_more,both,Something was more zero than something else.,,
zero,determinative,core2021,inflectional_comparison,both,Something was zeroer than something else.,realized:comparative,
zero,determinative,core2021,right_mod,judgment,Something was right zero.,,
zero,determinative,core2021,enough_postposed,judgment,Something was zero enough.,,
zero,determinative,core2021,enough_preposed,judgment,Something was enough zero.,,
zero,determinative,core2021,np_complement,both,Something was zero something.,,
zero,determinative,core2021,gerund_gap_complement,judgment,Something was zero doing.,,
zero,determinative,core2021,attributive,both,The zero something happened.,,
zero,determinative,core2021,predicative_be,both,Something was zero.,,
zero,determinative,core2021,postpositive,judgment,The something zero happened.,note_postpositive,
zero,determinative,core2021,predeterminer_position,both,Zero the something happened.,,
zero,determinative,core2021,determiner_function,both,Zero something happened.,,
zero,determinative,core2021,fused_head,both,Someone saw zero.,,
zero,determinative,core2021,partitive_of,both,Zero of the somethings happened.,,
zero,determinative,core2021,un_prefix,both,Something was unzero.,realized:un,
zero,determinative,core2021,ly_adverb_base,both,Something happened zeroly.,realized:ly,
zero,determinative,core2021,ness_nominalization,both,The zeroness of something.,realized:ness,
zero,determinative,core2021,seem_complement,both,Something seemed zero.,,
zero,determinative,core2021,become_complement,both,Something became zero.,,
zero,determinative,core2021,coordination_with_adj,judgment,Something was old and zero.,,
zero,determinative,core2021,fronting_pp,judgment,"Zero something, something happened.",,
zero,determinative,core2021,stranding,judgment,The something that something was zero __,,
various,determinative,core2021,very_mod,both,Something was very various.,,
various,determinative,core2021,too_mod,both,Something was too various.,,
various,determinative,core2021,comparative_more,both,Something was more various than something else.,,
various,determinative,core2021,inflectional_comparison,both,Something was variouser than something else.,realized:comparative,
various,determinative,core2021,right_mod,judgment,Something was right various.,,
various,determinative,core2021,enough_postposed,judgment,Something was various enough.,,
various,determinative,core2021,enough_preposed,judgment,Something was enough various.,,
various,determinative,core2021,np_complement,both,Something was various something.,,
various,determinative,core2021,gerund_gap_complement,judgment,Something was various doing.,,
various,determinative,core2021,attributive,both,The various something happened.,,
various,determinative,core2021,predicative_be,both,Something was various.,,
various,determinative,core2021,postpositive,judgment,The something various happened.,note_postpositive,
various,determinative,core2021,predeterminer_position,both,Various the something happened.,,
various,determinative,core2021,determiner_function,both,Various something happened.,,
various,determinative,core2021,fused_head,both,Someone saw various.,,
various,determinative,core2021,partitive_of,both,Various of the somethings happened.,,
various,determinative,core2021,un_prefix,both,Something was unvarious.,realized:un,
various,determinative,core2021,ly_adverb_base,both,Something happened variously.,realized:ly,
various,determinative,core2021,ness_nominalization,both,The variousness of something.,realized:ness,
various,determinative,core2021,seem_complement,both,Something seemed various.,,
various,determinative,core2021,become_complement,both,Something became various.,,
various,determinative,core2021,coordination_with_adj,judgment,Something was old and various.,,
various,determinative,core2021,fronting_pp,judgment,"Various something, something happened.",,
various,determinative,core2021,stranding,judgment,The something that something was various __,,
ten,determinative,extension2026,very_mod,both,Something was very ten.,,
ten,determinative,extension2026,too_mod,both,Something was too ten.,,
ten,determinative,extension2026,comparative_more,both,Something was more ten than something else.,,
ten,determinative,extension2026,inflectional_comparison,both,Something was tenner than something else.,realized:comparative,
ten,determinative,extension2026,right_mod,judgment,Something was right ten.,,
ten,determinative,extension2026,enough_postposed,judgment,Something was ten enough.,,
ten,determinative,extension2026,enough_preposed,judgment,Something was enough ten.,,
ten,determinative,extension2026,np_complement,both,Something was ten something.,,
ten,determinative,extension2026,gerund_gap_complement,judgment,Something was ten doing.,,
ten,determinative,extension2026,attributive,both,The ten something happened.,,
ten,determinative,extension2026,predicative_be,both,Something was ten.,,
ten,determinative,extension2026,postpositive,judgment,The something ten happened.,note_postpositive,
ten,determinative,extension2026,predeterminer_position,both,Ten the something happened.,,
ten,determinative,extension2026,determiner_function,both,Ten something happened.,,
ten,determinative,extension2026,fused_head,both,Someone saw ten.,,
ten,determinative,extension2026,partitive_of,both,Ten of the somethings happened.,,
ten,determinative,extension2026,un_prefix,both,Something was unten.,realized:un,
ten,determinative,extension2026,ly_adverb_base,both,Something happened tenly.,realized:ly,
ten,determinative,extension2026,ness_nominalization,both,The tenness of something.,realized:ness,
ten,determinative,extension2026,seem_complement,both,Something seemed ten.,,
ten,determinative,extension2026,become_complement,both,Something became ten.,,
ten,determinative,extension2026,coordination_with_adj,judgment,Something was old and ten.,,
ten,determinative,extension2026,fronting_pp,judgment,"Ten something, something happened.",,
ten,determinative,extension2026,stranding,judgment,The something that something was ten __,,
eleven,determinative,extension2026,very_mod,both,Something was very eleven.,,
eleven,determinative,extension2026,too_mod,both,Something was too eleven.,,
eleven,determinative,extension2026,comparative_more,both,Something was more eleven than something else.,,
eleven,determinative,extension2026,inflectional_comparison,both,Something was elevener than something else.,realized:comparative,
eleven,determinative,extension2026,right_mod,judgment,Something was right eleven.,,
eleven,determinative,extension2026,enough_postposed,judgment,Something was eleven enough.,,
eleven,determinative,extension2026,enough_preposed,judgment,Something was enough eleven.,,
eleven,determinative,extension2026,np_complement,both,Something was eleven something.,,
eleven,determinative,extension2026,gerund_gap_complement,judgment,Something was eleven doing.,,
eleven,determinative,extension2026,attributive,both,The eleven something happened.,,
eleven,determinative,extension2026,predicative_be,both,Something was eleven.,,
eleven,determinative,extension2026,postpositive,judgment,The something eleven happened.,note_postpositive,
eleven,determinative,extension2026,predeterminer_position,both,Eleven the something happened.,,
eleven,determinative,extension2026,determiner_function,both,Eleven something happened.,,
eleven,determinative,extension2026,fused_head,both,Someone saw eleven.,,
eleven,determinative,extension2026,partitive_of,both,Eleven of the somethings happened.,,
eleven,determinative,extension2026,un_prefix,both,Something was uneleven.,realized:un,
eleven,determinative,extension2026,ly_adverb_base,both,Something happened elevenly.,realized:ly,
eleven,determinative,extension2026,ness_nominalization,both,The elevenness of something.,realized:ness,
eleven,determinative,extension2026,seem_complement,both,Something seemed eleven.,,
eleven,determinative,extension2026,become_complement,both,Something became eleven.,,
eleven,determinative,extension2026,coordination_with_adj,judgment,Something was old and eleven.,,
eleven,determinative,extension2026,fronting_pp,judgment,"Eleven something, something happened.",,
eleven,determinative,extension2026,stranding,judgment,The something that something was eleven __,,
seventy,determinative,extension2026,very_mod,both,Something was very seventy.,,
seventy,determinative,extension2026,too_mod,both,Something was too seventy.,,
seventy,determinative,extension2026,comparative_more,both,Something was more seventy than something else.,,
seventy,determinative,extension2026,inflectional_comparison,both,Something was seventier than something else.,realized:comparative,
seventy,determinative,extension2026,right_mod,judgment,Something was right seventy.,,
seventy,determinative,extension2026,enough_postposed,judgment,Something was seventy enough.,,
seventy,determinative,extension2026,enough_preposed,judgment,Something was enough seventy.,,
seventy,determinative,extension2026,np_complement,both,Something was seventy something.,,
seventy,determinative,extension2026,gerund_gap_complement,judgment,Something was seventy doing.,,
seventy,determinative,extension2026,attributive,both,The seventy something happened.,,
seventy,determinative,extension2026,predicative_be,both,Something was seventy.,,
seventy,determinative,extension2026,postpositive,judgment,The something seventy happened.,note_postpositive,
seventy,determinative,extension2026,predeterminer_position,both,Seventy the something happened.,,
seventy,determinative,extension2026,determiner_function,both,Seventy something happened.,,
seventy,determinative,extension2026,fused_head,both,Someone saw seventy.,,
seventy,determinative,extension2026,partitive_of,both,Seventy of the somethings happened.,,
seventy,determinative,extension2026,un_prefix,both,Something was unseventy.,realized:un,
seventy,determinative,extension2026,ly_adverb_base,both,Something happened seventily.,realized:ly,
seventy,determinative,extension2026,ness_nominalization,both,The seventiness of something.,realized:ness,
seventy,determinative,extension2026,seem_complement,both,Something seemed seventy.,,
seventy,determinative,extension2026,become_complement,both,Something became seventy.,,
seventy,determinative,extension2026,coordination_with_adj,judgment,Something was old and seventy.,,
seventy,determinative,extension2026,fronting_pp,judgment,"Seventy something, something happened.",,
seventy,determinative,extension2026,stranding,judgment,The something that something was seventy __,,
hundred,determinative,extension2026,very_mod,both,Something was very hundred.,,
hundred,determinative,extension2026,too_mod,both,Something was too hundred.,,
hundred,determinative,extension2026,comparative_more,both,Something was more hundred than something else.,,
hundred,determinative,extension2026,inflectional_comparison,both,Something was hundreder than something else.,realized:comparative,
hundred,determinative,extension2026,right_mod,judgment,Something was right hundred.,,
hundred,determinative,extension2026,enough_postposed,judgment,Something was hundred enough.,,
hundred,determinative,extension2026,enough_preposed,judgment,Something was enough hundred.,,
hundred,determinative,extension2026,np_complement,both,Something was hundred something.,,
hundred,determinative,extension2026,gerund_gap_complement,judgment,Something was hundred doing.,,
hundred,determinative,extension2026,attributive,both,The hundred something happened.,,
hundred,determinative,extension2026,predicative_be,both,Something was hundred.,,
hundred,determinative,extension2026,postpositive,judgment,The something hundred happened.,note_postpositive,
hundred,determinative,extension2026,predeterminer_position,both,Hundred the something happened.,,
hundred,determinative,extension2026,determiner_function,both,Hundred something happened.,,
hundred,determinative,extension2026,fused_head,both,Someone saw hundred.,,
hundred,determinative,extension2026,partitive_of,both,Hundred of the somethings happened.,,
hundred,determinative,extension2026,un_prefix,both,Something was unhundred.,realized:un,
hundred,determinative,extension2026,ly_adverb_base,both,Something happened hundredly.,realized:ly,
hundred,determinative,extension2026,ness_nominalization,both,The hundredness of something.,realized:ness,
hundred,determinative,extension2026,seem_complement,both,Something seemed hundred.,,
hundred,determinative,extension2026,become_complement,both,Something became hundred.,,
hundred,determinative,extension2026,coordination_with_adj,judgment,Something was old and hundred.,,
hundred,determinative,extension2026,fronting_pp,judgment,"Hundred something, something happened.",,
hundred,determinative,extension2026,stranding,judgment,The something that something was hundred __,,
million,determinative,extension2026,very_mod,both,Something was very million.,,
million,determinative,extension2026,too_mod,both,Something was too million.,,
million,determinative,extension2026,comparative_more,both,Something was more million than something else.,,
million,determinative,extension2026,inflectional_comparison,both,Something was millioner than something else.,realized:comparative,
million,determinative,extension2026,right_mod,judgment,Something was right million.,,
million,determinative,extension2026,enough_postposed,judgment,Something was million enough.,,
million,determinative,extension2026,enough_preposed,judgment,Something was enough million.,,
million,determinative,extension2026,np_complement,both,Something was million something.,,
million,determinative,extension2026,gerund_gap_complement,judgment,Something was million doing.,,
million,determinative,extension2026,attributive,both,The million something happened.,,
million,determinative,extension2026,predicative_be,both,Something was million.,,
million,determinative,extension2026,postpositive,judgment,The something million happened.,note_postpositive,
million,determinative,extension2026,predeterminer_position,both,Million the something happened.,,
million,determinative,extension2026,determiner_function,both,Million something happened.,,
million,determinative,extension2026,fused_head,both,Someone saw million.,,
million,determinative,extension2026,partitive_of,both,Million of the somethings happened.,,
million,determinative,extension2026,un_prefix,both,Something was unmillion.,realized:un,
million,determinative,extension2026,ly_adverb_base,both,Something happened millionly.,realized:ly,
million,determinative,extension2026,ness_nominalization,both,The millionness of something.,realized:ness,
million,determinative,extension2026,seem_complement,both,Something seemed million.,,
million,determinative,extension2026,become_complement,both,Something became million.,,
million,determinative,extension2026,coordination_with_adj,judgment,Something was old and million.,,
million,determinative,extension2026,fronting_pp,judgment,"Million something, something happened.",,
million,determinative,extension2026,stranding,judgment,The something that something was million __,,
of,preposition,,very_mod,both,Something was very of.,,
of,preposition,,too_mod,both,Something was too of.,,
of,preposition,,comparative_more,both,Something was more of than something else.,,
of,preposition,,inflectional_comparison,both,Something was ofer than something else.,realized:comparative,
of,preposition,,right_mod,judgment,Something was right of.,,
of,preposition,,enough_postposed,judgment,Something was of enough.,,
of,preposition,,enough_preposed,judgment,Something was enough of.,,
of,preposition,,np_complement,both,Something was of something.,,
of,preposition,,gerund_gap_complement,judgment,Something was of doing.,,
of,preposition,,attributive,both,The of something happened.,,
of,preposition,,predicative_be,both,Something was of.,,
of,preposition,,postpositive,judgment,The something of happened.,note_postpositive,
of,preposition,,predeterminer_position,both,Of the something happened.,,
of,preposition,,determiner_function,both,Of something happened.,,
of,preposition,,fused_head,both,Someone saw of.,,
of,preposition,,partitive_of,both,Of of the somethings happened.,,
of,preposition,,un_prefix,both,Something was unof.,realized:un,
of,preposition,,ly_adverb_base,both,Something happened ofly.,realized:ly,
of,preposition,,ness_nominalization,both,The ofness of something.,realized:ness,
of,preposition,,seem_complement,both,Something seemed of.,,
of,preposition,,become_complement,both,Something became of.,,
of,preposition,,coordination_with_adj,judgment,Something was old and of.,,
of,preposition,,fronting_pp,judgment,"Of something, something happened.",,
of,preposition,,stranding,judgment,The something that something was of __,,
at,preposition,,very_mod,both,Something was very at.,,
at,preposition,,too_mod,both,Something was too at.,,
at,preposition,,comparative_more,both,Something was more at than something else.,,
at,preposition,,inflectional_comparison,both,Something was ater than something else.,realized:comparative,
at,preposition,,right_mod,judgment,Something was right at.,,
at,preposition,,enough_postposed,judgment,Something was at enough.,,
at,preposition,,enough_preposed,judgment,Something was enough at.,,
at,preposition,,np_complement,both,Something was at something.,,
at,preposition,,gerund_gap_complement,judgment,Something was at doing.,,
at,preposition,,attributive,both,The at something happened.,,
at,preposition,,predicative_be,both,Something was at.,,
at,preposition,,postpositive,judgment,The something at happened.,note_postpositive,
at,preposition,,predeterminer_position,both,At the something happened.,,
at,preposition,,determiner_function,both,At something happened.,,
at,preposition,,fused_head,both,Someone saw at.,,
at,preposition,,partitive_of,both,At of the somethings happened.,,
at,preposition,,un_prefix,both,Something was unat.,realized:un,
at,preposition,,ly_adverb_base,both,Something happened atly.,realized:ly,
at,preposition,,ness_nominalization,both,The atness of something.,realized:ness,
at,preposition,,seem_complement,both,Something seemed at.,,
at,preposition,,become_complement,both,Something became at.,,
at,preposition,,coordination_with_adj,judgment,Something was old and at.,,
at,preposition,,fronting_pp,judgment,"At something, something happened.",,
at,preposition,,stranding,judgment,The something that something was at __,,
from,preposition,,very_mod,both,Something was very from.,,
from,preposition,,too_mod,both,Something was too from.,,
from,preposition,,comparative_more,both,Something was more from than something else.,,
from,preposition,,inflectional_comparison,both,Something was frommer than something else.,realized:comparative,
from,preposition,,right_mod,judgment,Something was right from.,,
from,preposition,,enough_postposed,judgment,Something was from enough.,,
from,preposition,,enough_preposed,judgment,Something was enough from.,,
from,preposition,,np_complement,both,Something was from something.,,
from,preposition,,gerund_gap_complement,judgment,Something was from doing.,,
from,preposition,,attributive,both,The from something happened.,,
from,preposition,,predicative_be,both,Something was from.,,
from,preposition,,postpositive,judgment,The something from happened.,note_postpositive,
from,preposition,,predeterminer_position,both,From the something happened.,,
from,preposition,,determiner_function,both,From something happened.,,
from,preposition,,fused_head,both,Someone saw from.,,
from,preposition,,partitive_of,both,From of the somethings happened.,,
from,preposition,,un_prefix,both,Something was unfrom.,realized:un,
from,preposition,,ly_adverb_base,both,Something happened fromly.,realized:ly,
from,preposition,,ness_nominalization,both,The fromness of something.,realized:ness,
from,preposition,,seem_complement,both,Something seemed from.,,
from,preposition,,become_complement,both,Something became from.,,
from,preposition,,coordination_with_adj,judgment,Something was old and from.,,
from,preposition,,fronting_pp,judgment,"From something, something happened.",,
from,preposition,,stranding,judgment,The something that something was from __,,
into,preposition,,very_mod,both,Something was very into.,,
into,preposition,,too_mod,both,Something was too into.,,
into,preposition,,comparative_more,both,Something was more into than something else.,,
into,preposition,,inflectional_comparison,both,Something was intoer than something else.,realized:comparative,
into,preposition,,right_mod,judgment,Something was right into.,,
into,preposition,,enough_postposed,judgment,Something was into enough.,,
into,preposition,,enough_preposed,judgment,Something was enough into.,,
into,preposition,,np_complement,both,Something was into something.,,
into,preposition,,gerund_gap_complement,judgment,Something was into doing.,,
into,preposition,,attributive,both,The into something happened.,,
into,preposition,,predicative_be,both,Something was into.,,
into,preposition,,postpositive,judgment,The something into happened.,note_postpositive,
into,preposition,,predeterminer_position,both,Into the something happened.,,
into,preposition,,determiner_function,both,Into something happened.,,
into,preposition,,fused_head,both,Someone saw into.,,
into,preposition,,partitive_of,both,Into of the somethings happened.,,
into,preposition,,un_prefix,both,Something was uninto.,realized:un,
into,preposition,,ly_adverb_base,both,Something happened intoly.,realized:ly,
into,preposition,,ness_nominalization,both,The intoness of something.,realized:ness,
into,preposition,,seem_complement,both,Something seemed into.,,
into,preposition,,become_complement,both,Something became into.,,
into,preposition,,coordination_with_adj,judgment,Something was old and into.,,
into,preposition,,fronting_pp,judgment,"Into something, something happened.",,
into,preposition,,stranding,judgment,The something that something was into __,,
onto,preposition,,very_mod,both,Something was very onto.,,
onto,preposition,,too_mod,both,Something was too onto.,,
onto,preposition,,comparative_more,both,Something was more onto than something else.,,
onto,preposition,,inflectional_comparison,both,Something was ontoer than something else.,realized:comparative,
onto,preposition,,right_mod,judgment,Something was right onto.,,
onto,preposition,,enough_postposed,judgment,Something was onto enough.,,
onto,preposition,,enough_preposed,judgment,Something was enough onto.,,
onto,preposition,,np_complement,both,Something was onto something.,,
onto,preposition,,gerund_gap_complement,judgment,Something was onto doing.,,
onto,preposition,,attributive,both,The onto something happened.,,
onto,preposition,,predicative_be,both,Something was onto.,,
onto,preposition,,postpositive,judgment,The something onto happened.,note_postpositive,
onto,preposition,,predeterminer_position,both,Onto the something happened.,,
onto,preposition,,determiner_function,both,Onto something happened.,,
onto,preposition,,fused_head,both,Someone saw onto.,,
onto,preposition,,partitive_of,both,Onto of the somethings happened.,,
onto,preposition,,un_prefix,both,Something was unonto.,realized:un,
onto,preposition,,ly_adverb_base,both,Something happened ontoly.,realized:ly,
onto,preposition,,ness_nominalization,both,The ontoness of something.,realized:ness,
onto,preposition,,seem_complement,both,Something seemed onto.,,
onto,preposition,,become_complement,both,Something became onto.,,
onto,preposition,,coordination_with_adj,judgment,Something was old and onto.,,
onto,preposition,,fronting_pp,judgment,"Onto something, something happened.",,
onto,preposition,,stranding,judgment,The something that something was onto __,,
upon,preposition,,very_mod,both,Something was very upon.,,
upon,preposition,,too_mod,both,Something was too upon.,,
upon,preposition,,comparative_more,both,Something was more upon than something else.,,
upon,preposition,,inflectional_comparison,both,Something was uponer than something else.,realized:comparative,
upon,preposition,,right_mod,judgment,Something was right upon.,,
upon,preposition,,enough_postposed,judgment,Something was upon enough.,,
upon,preposition,,enough_preposed,judgment,Something was enough upon.,,
upon,preposition,,np_complement,both,Something was upon something.,,
upon,preposition,,gerund_gap_complement,judgment,Something was upon doing.,,
upon,preposition,,attributive,both,The upon something happened.,,
upon,preposition,,predicative_be,both,Something was upon.,,
upon,preposition,,postpositive,judgment,The something upon happened.,note_postpositive,
upon,preposition,,predeterminer_position,both,Upon the something happened.,,
upon,preposition,,determiner_function,both,Upon something happened.,,
upon,preposition,,fused_head,both,Someone saw upon.,,
upon,preposition,,partitive_of,both,Upon of the somethings happened.,,
upon,preposition,,un_prefix,both,Something was unupon.,realized:un,
upon,preposition,,ly_adverb_base,both,Something happened uponly.,realized:ly,
upon,preposition,,ness_nominalization,both,The uponness of something.,realized:ness,
upon,preposition,,seem_complement,both,Something seemed upon.,,
upon,preposition,,become_complement,both,Something became upon.,,
upon,preposition,,coordination_with_adj,judgment,Something was old and upon.,,
upon,preposition,,fronting_pp,judgment,"Upon something, something happened.",,
upon,preposition,,stranding,judgment,The something that something was upon __,,
with,preposition,,very_mod,both,Something was very with.,,
with,preposition,,too_mod,both,Something was too with.,,
with,preposition,,comparative_more,both,Something was more with than something else.,,
with,preposition,,inflectional_comparison,both,Something was wither than something else.,realized:comparative,
with,preposition,,right_mod,judgment,Something was right with.,,
with,preposition,,enough_postposed,judgment,Something was with enough.,,
with,preposition,,enough_preposed,judgment,Something was enough with.,,
with,preposition,,np_complement,both,Something was with something.,,
with,preposition,,gerund_gap_complement,judgment,Something was with doing.,,
with,preposition,,attributive,both,The with something happened.,,
with,preposition,,predicative_be,both,Something was with.,,
with,preposition,,postpositive,judgment,The something with happened.,note_postpositive,
with,preposition,,predeterminer_position,both,With the something happened.,,
with,preposition,,determiner_function,both,With something happened.,,
with,preposition,,fused_head,both,Someone saw with.,,
with,preposition,,partitive_of,both,With of the somethings happened.,,
with,preposition,,un_prefix,both,Something was unwith.,realized:un,
with,preposition,,ly_adverb_base,both,Something happened withly.,realized:ly,
with,preposition,,ness_nominalization,both,The withness of something.,realized:ness,
with,preposition,,seem_complement,both,Something seemed with.,,
with,preposition,,become_complement,both,Something became with.,,
with,preposition,,coordination_with_adj,judgment,Something was old and with.,,
with,preposition,,fronting_pp,judgment,"With something, something happened.",,
with,preposition,,stranding,judgment,The something that something was with __,,
as,preposition,,very_mod,both,Something was very as.,,
as,preposition,,too_mod,both,Something was too as.,,
as,preposition,,comparative_more,both,Something was more as than something else.,,
as,preposition,,inflectional_comparison,both,Something was aser than something else.,realized:comparative,
as,preposition,,right_mod,judgment,Something was right as.,,
as,preposition,,enough_postposed,judgment,Something was as enough.,,
as,preposition,,enough_preposed,judgment,Something was enough as.,,
as,preposition,,np_complement,both,Something was as something.,,
as,preposition,,gerund_gap_complement,judgment,Something was as doing.,,
as,preposition,,attributive,both,The as something happened.,,
as,preposition,,predicative_be,both,Something was as.,,
as,preposition,,postpositive,judgment,The something as happened.,note_postpositive,
as,preposition,,predeterminer_position,both,As the something happened.,,
as,preposition,,determiner_function,both,As something happened.,,
as,preposition,,fused_head,both,Someone saw as.,,
as,preposition,,partitive_of,both,As of the somethings happened.,,
as,preposition,,un_prefix,both,Something was unas.,realized:un,
as,preposition,,ly_adverb_base,both,Something happened asly.,realized:ly,
as,preposition,,ness_nominalization,both,The asness of something.,realized:ness,
as,preposition,,seem_complement,both,Something seemed as.,,
as,preposition,,become_complement,both,Something became as.,,
as,preposition,,coordination_with_adj,judgment,Something was old and as.,,
as,preposition,,fronting_pp,judgment,"As something, something happened.",,
as,preposition,,stranding,judgment,The something that something was as __,,
until,preposition,,very_mod,both,Something was very until.,,
until,preposition,,too_mod,both,Something was too until.,,
until,preposition,,comparative_more,both,Something was more until than something else.,,
until,preposition,,inflectional_comparison,both,Something was untiller than something else.,realized:comparative,
until,preposition,,right_mod,judgment,Something was right until.,,
until,preposition,,enough_postposed,judgment,Something was until enough.,,
until,preposition,,enough_preposed,judgment,Something was enough until.,,
until,preposition,,np_complement,both,Something was until something.,,
until,preposition,,gerund_gap_complement,judgment,Something was until doing.,,
until,preposition,,attributive,both,The until something happened.,,
until,preposition,,predicative_be,both,Something was until.,,
until,preposition,,postpositive,judgment,The something until happened.,note_postpositive,
until,preposition,,predeterminer_position,both,Until the something happened.,,
until,preposition,,determiner_function,both,Until something happened.,,
until,preposition,,fused_head,both,Someone saw until.,,
until,preposition,,partitive_of,both,Until of the somethings happened.,,
until,preposition,,un_prefix,both,Something was ununtil.,realized:un,
until,preposition,,ly_adverb_base,both,Something happened untilly.,realized:ly,
until,preposition,,ness_nominalization,both,The untilness of something.,realized:ness,
until,preposition,,seem_complement,both,Something seemed until.,,
until,preposition,,become_complement,both,Something became until.,,
until,preposition,,coordination_with_adj,judgment,Something was old and until.,,
until,preposition,,fronting_pp,judgment,"Until something, something happened.",,
until,preposition,,stranding,judgment,The something that something was until __,,
aboard,preposition,,very_mod,both,Something was very aboard.,,
aboard,preposition,,too_mod,both,Something was too aboard.,,
aboard,preposition,,comparative_more,both,Something was more aboard than something else.,,
aboard,preposition,,inflectional_comparison,both,Something was aboarder than something else.,realized:comparative,
aboard,preposition,,right_mod,judgment,Something was right aboard.,,
aboard,preposition,,enough_postposed,judgment,Something was aboard enough.,,
aboard,preposition,,enough_preposed,judgment,Something was enough aboard.,,
aboard,preposition,,np_complement,both,Something was aboard something.,,
aboard,preposition,,gerund_gap_complement,judgment,Something was aboard doing.,,
aboard,preposition,,attributive,both,The aboard something happened.,,
aboard,preposition,,predicative_be,both,Something was aboard.,,
aboard,preposition,,postpositive,judgment,The something aboard happened.,note_postpositive,
aboard,preposition,,predeterminer_position,both,Aboard the something happened.,,
aboard,preposition,,determiner_function,both,Aboard something happened.,,
aboard,preposition,,fused_head,both,Someone saw aboard.,,
aboard,preposition,,partitive_of,both,Aboard of the somethings happened.,,
aboard,preposition,,un_prefix,both,Something was unaboard.,realized:un,
aboard,preposition,,ly_adverb_base,both,Something happened aboardly.,realized:ly,
aboard,preposition,,ness_nominalization,both,The aboardness of something.,realized:ness,
aboard,preposition,,seem_complement,both,Something seemed aboard.,,
aboard,preposition,,become_complement,both,Something became aboard.,,
aboard,preposition,,coordination_with_adj,judgment,Something was old and aboard.,,
aboard,preposition,,fronting_pp,judgment,"Aboard something, something happened.",,
aboard,preposition,,stranding,judgment,The something that something was aboard __,,
about,preposition,,very_mod,both,Something was very about.,,
about,preposition,,too_mod,both,Something was too about.,,
about,preposition,,comparative_more,both,Something was more about than something else.,,
about,preposition,,inflectional_comparison,both,Something was abouter than something else.,realized:comparative,
about,preposition,,right_mod,judgment,Something was right about.,,
about,preposition,,enough_postposed,judgment,Something was about enough.,,
about,preposition,,enough_preposed,judgment,Something was enough about.,,
about,preposition,,np_complement,both,Something was about something.,,
about,preposition,,gerund_gap_complement,judgment,Something was about doing.,,
about,preposition,,attributive,both,The about something happened.,,
about,preposition,,predicative_be,both,Something was about.,,
about,preposition,,postpositive,judgment,The something about happened.,note_postpositive,
about,preposition,,predeterminer_position,both,About the something happened.,,
about,preposition,,determiner_function,both,About something happened.,,
about,preposition,,fused_head,both,Someone saw about.,,
about,preposition,,partitive_of,both,About of the somethings happened.,,
about,preposition,,un_prefix,both,Something was unabout.,realized:un,
about,preposition,,ly_adverb_base,both,Something happened aboutly.,realized:ly,
about,preposition,,ness_nominalization,both,The aboutness of something.,realized:ness,
about,preposition,,seem_complement,both,Something seemed about.,,
about,preposition,,become_complement,both,Something became about.,,
about,preposition,,coordination_with_adj,judgment,Something was old and about.,,
about,preposition,,fronting_pp,judgment,"About something, something happened.",,
about,preposition,,stranding,judgment,The something that something was about __,,
above,preposition,,very_mod,both,Something was very above.,,
above,preposition,,too_mod,both,Something was too above.,,
above,preposition,,comparative_more,both,Something was more above than something else.,,
above,preposition,,inflectional_comparison,both,Something was abover than something else.,realized:comparative,
above,preposition,,right_mod,judgment,Something was right above.,,
above,preposition,,enough_postposed,judgment,Something was above enough.,,
above,preposition,,enough_preposed,judgment,Something was enough above.,,
above,preposition,,np_complement,both,Something was above something.,,
above,preposition,,gerund_gap_complement,judgment,Something was above doing.,,
above,preposition,,attributive,both,The above something happened.,,
above,preposition,,predicative_be,both,Something was above.,,
