cell_id,lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization,inclusion_prob
8355,successful,adjective,,inflectional_comparison,both,Something was successfuller than something else.,realized:comparative,,0.046729
8377,alien,adjective,,too_mod,both,Something was too alien.,,,0.046729
8450,democratic,adjective,,comparative_more,both,Something was more democratic than something else.,,,0.046729
8461,democratic,adjective,,determiner_function,both,Democratic something happened.,,,0.046729
8462,democratic,adjective,,fused_head,both,Someone saw democratic.,,,0.046729
8464,democratic,adjective,,un_prefix,both,Something was undemocratic.,realized:un,,0.046729
8475,lean,adjective,,inflectional_comparison,both,Something was leaner than something else.,realized:comparative,,0.046729
8489,lean,adjective,,ly_adverb_base,both,Something happened leanly.,realized:ly,,0.046729
8512,classic,adjective,,un_prefix,both,Something was unclassic.,realized:un,,0.046729
8571,historic,adjective,,inflectional_comparison,both,Something was historicer than something else.,realized:comparative,,0.046729
8587,historic,adjective,,seem_complement,both,Something seemed historic.,,,0.046729
8610,delightful,adjective,,ness_nominalization,both,The delightfulness of something.,realized:ness,,0.046729
8632,purple,adjective,,un_prefix,both,Something was unpurple.,realized:un,,0.046729
8651,comfortable,adjective,,postpositive,judgment,The something comfortable happened.,note_postpositive,,0.046729
8684,relevant,adjective,,become_complement,both,Something became relevant.,,,0.046729
8702,awesome,adjective,,fused_head,both,Someone saw awesome.,,,0.046729
8733,closer,adjective,,coordination_with_adj,judgment,Something was old and closer.,,,0.046729
8759,retail,adjective,,stranding,judgment,The something that something was retail __,,,0.046729
8769,anglo-saxon,adjective,,attributive,both,The anglo-saxon something happened.,,,0.046729
8781,anglo-saxon,adjective,,coordination_with_adj,judgment,Something was old and anglo-saxon.,,,0.046729
8831,tentative,adjective,,stranding,judgment,The something that something was tentative __,,,0.046729
8865,unofficial,adjective,,attributive,both,The unofficial something happened.,,,0.046729
8880,pedestrian,adjective,,very_mod,both,Something was very pedestrian.,,,0.046729
8893,pedestrian,adjective,,determiner_function,both,Pedestrian something happened.,,,0.046729
8902,pedestrian,adjective,,fronting_pp,judgment,"Pedestrian something, something happened.",,,0.046729
8920,overdue,adjective,,un_prefix,both,Something was unoverdue.,realized:un,,0.046729
8977,crippling,adjective,,too_mod,both,Something was too crippling.,,,0.046729
8978,crippling,adjective,,comparative_more,both,Something was more crippling than something else.,,,0.046729
8997,crippling,adjective,,coordination_with_adj,judgment,Something was old and crippling.,,,0.046729
9035,pressured,adjective,,postpositive,judgment,The something pressured happened.,note_postpositive,,0.046729
9042,pressured,adjective,,ness_nominalization,both,The pressuredness of something.,realized:ness,,0.046729
9052,pygmy,adjective,,right_mod,judgment,Something was right pygmy.,,,0.046729
9066,pygmy,adjective,,ness_nominalization,both,The pygminess of something.,realized:ness,,0.046729
9077,rollercoaster,adjective,,enough_postposed,judgment,Something was rollercoaster enough.,,,0.046729
9084,rollercoaster,adjective,,predeterminer_position,both,Rollercoaster the something happened.,,,0.046729
9095,rollercoaster,adjective,,stranding,judgment,The something that something was rollercoaster __,,,0.046729
9096,riddled,adjective,,very_mod,both,Something was very riddled.,,,0.046729
9102,riddled,adjective,,enough_preposed,judgment,Something was enough riddled.,,,0.046729
9103,riddled,adjective,,np_complement,both,Something was riddled something.,,,0.046729
9129,daring,adjective,,attributive,both,The daring something happened.,,,0.046729
9137,daring,adjective,,ly_adverb_base,both,Something happened daringly.,realized:ly,,0.046729
9148,savvy,adjective,,right_mod,judgment,Something was right savvy.,,,0.046729
9170,disused,adjective,,comparative_more,both,Something was more disused than something else.,,,0.046729
9219,acclaimed,adjective,,inflectional_comparison,both,Something was acclaimeder than something else.,realized:comparative,,0.046729
9225,acclaimed,adjective,,attributive,both,The acclaimed something happened.,,,0.046729
9226,acclaimed,adjective,,predicative_be,both,Something was acclaimed.,,,0.046729
9306,neolithic,adjective,,ness_nominalization,both,The neolithicness of something.,realized:ness,,0.046729
9310,neolithic,adjective,,fronting_pp,judgment,"Neolithic something, something happened.",,,0.046729
9316,sedative,adjective,,right_mod,judgment,Something was right sedative.,,,0.046729
9321,sedative,adjective,,attributive,both,The sedative something happened.,,,0.046729
9327,sedative,adjective,,partitive_of,both,Sedative of the somethings happened.,,,0.046729
9351,obscene,adjective,,partitive_of,both,Obscene of the somethings happened.,,,0.046729
9402,one-and-a-half,adjective,,ness_nominalization,both,The one-and-a-halfness of something.,realized:ness,,0.046729
9413,infested,adjective,,enough_postposed,judgment,Something was infested enough.,,,0.046729
9424,infested,adjective,,un_prefix,both,Something was uninfested.,realized:un,,0.046729
9427,infested,adjective,,seem_complement,both,Something seemed infested.,,,0.046729
9432,inefficient,adjective,,very_mod,both,Something was very inefficient.,,,0.046729
9447,inefficient,adjective,,partitive_of,both,Inefficient of the somethings happened.,,,0.046729
9516,high-profile,adjective,,predeterminer_position,both,High-profile the something happened.,,,0.046729
9585,prosperous,adjective,,attributive,both,The prosperous something happened.,,,0.046729
9586,prosperous,adjective,,predicative_be,both,Something was prosperous.,,,0.046729
9617,flappy,adjective,,ly_adverb_base,both,Something happened flappily.,realized:ly,,0.046729
9639,reluctant,adjective,,partitive_of,both,Reluctant of the somethings happened.,,,0.046729
9667,diabolical,adjective,,seem_complement,both,Something seemed diabolical.,,,0.046729
9724,breathless,adjective,,right_mod,judgment,Something was right breathless.,,,0.046729
9725,breathless,adjective,,enough_postposed,judgment,Something was breathless enough.,,,0.046729
9728,breathless,adjective,,gerund_gap_complement,judgment,Something was breathless doing.,,,0.046729
9780,stinging,adjective,,predeterminer_position,both,Stinging the something happened.,,,0.046729
9808,four-and-a-half,adjective,,un_prefix,both,Something was unfour-and-a-half.,realized:un,,0.046729
9828,ah-ah,adjective,,predeterminer_position,both,Ah-ah the something happened.,,,0.046729
9858,stern,adjective,,ness_nominalization,both,The sternness of something.,realized:ness,,0.046729
9869,uncommon,adjective,,enough_postposed,judgment,Something was uncommon enough.,,,0.046729
9871,uncommon,adjective,,np_complement,both,Something was uncommon something.,,,0.046729
9891,fleeting,adjective,,inflectional_comparison,both,Something was fleetinger than something else.,realized:comparative,,0.046729
9895,fleeting,adjective,,np_complement,both,Something was fleeting something.,,,0.046729
9899,fleeting,adjective,,postpositive,judgment,The something fleeting happened.,note_postpositive,,0.046729
9914,bravest,adjective,,comparative_more,both,Something was more bravest than something else.,,,0.046729
9916,bravest,adjective,,right_mod,judgment,Something was right bravest.,,,0.046729
9945,hilarious,adjective,,attributive,both,The hilarious something happened.,,,0.046729
9996,feeble,adjective,,predeterminer_position,both,Feeble the something happened.,,,0.046729
10025,showy,adjective,,ly_adverb_base,both,Something happened showily.,realized:ly,,0.046729
10036,misguided,adjective,,right_mod,judgment,Something was right misguided.,,,0.046729
10059,convincing,adjective,,inflectional_comparison,both,Something was convincinger than something else.,realized:comparative,,0.046729
10080,endothermic,adjective,,very_mod,both,Something was very endothermic.,,,0.046729
10106,groggy,adjective,,comparative_more,both,Something was more groggy than something else.,,,0.046729
10135,untypical,adjective,,np_complement,both,Something was untypical something.,,,0.046729
10181,pumpy,adjective,,enough_postposed,judgment,Something was pumpy enough.,,,0.046729
10224,centrist,adjective,,very_mod,both,Something was very centrist.,,,0.046729
10246,centrist,adjective,,fronting_pp,judgment,"Centrist something, something happened.",,,0.046729
10269,directorial,adjective,,coordination_with_adj,judgment,Something was old and directorial.,,,0.046729
10270,directorial,adjective,,fronting_pp,judgment,"Directorial something, something happened.",,,0.046729
10279,fossilised,adjective,,np_complement,both,Something was fossilised something.,,,0.046729
10281,fossilised,adjective,,attributive,both,The fossilised something happened.,,,0.046729
10327,seditious,adjective,,np_complement,both,Something was seditious something.,,,0.046729
10346,spastic,adjective,,comparative_more,both,Something was more spastic than something else.,,,0.046729
10352,spastic,adjective,,gerund_gap_complement,judgment,Something was spastic doing.,,,0.046729
10394,czechoslovakian,adjective,,comparative_more,both,Something was more czechoslovakian than something else.,,,0.046729
10397,czechoslovakian,adjective,,enough_postposed,judgment,Something was czechoslovakian enough.,,,0.046729
10403,czechoslovakian,adjective,,postpositive,judgment,The something czechoslovakian happened.,note_postpositive,,0.046729
10416,unfavourable,adjective,,very_mod,both,Something was very unfavourable.,,,0.046729
10430,unfavourable,adjective,,fused_head,both,Someone saw unfavourable.,,,0.046729
10433,unfavourable,adjective,,ly_adverb_base,both,Something happened unfavourably.,realized:ly,,0.046729
10456,chauvinistic,adjective,,un_prefix,both,Something was unchauvinistic.,realized:un,,0.046729
10482,backhanded,adjective,,ness_nominalization,both,The backhandedness of something.,realized:ness,,0.046729
10500,flippy,adjective,,predeterminer_position,both,Flippy the something happened.,,,0.046729
10556,delirious,adjective,,become_complement,both,Something became delirious.,,,0.046729
10561,pernickety,adjective,,too_mod,both,Something was too pernickety.,,,0.046729
10571,pernickety,adjective,,postpositive,judgment,The something pernickety happened.,note_postpositive,,0.046729
10582,pernickety,adjective,,fronting_pp,judgment,"Pernickety something, something happened.",,,0.046729
10583,pernickety,adjective,,stranding,judgment,The something that something was pernickety __,,,0.046729
10584,banal,adjective,,very_mod,both,Something was very banal.,,,0.046729
10589,banal,adjective,,enough_postposed,judgment,Something was banal enough.,,,0.046729
10605,banal,adjective,,coordination_with_adj,judgment,Something was old and banal.,,,0.046729
10608,overspent,adjective,,very_mod,both,Something was very overspent.,,,0.046729
10632,kickable,adjective,,very_mod,both,Something was very kickable.,,,0.046729
10645,kickable,adjective,,determiner_function,both,Kickable something happened.,,,0.046729
10691,disloyal,adjective,,postpositive,judgment,The something disloyal happened.,note_postpositive,,0.046729
10713,newish,adjective,,attributive,both,The newish something happened.,,,0.046729
10731,improvisational,adjective,,inflectional_comparison,both,Something was improvisationaller than something else.,realized:comparative,,0.046729
10807,mechanistic,adjective,,np_complement,both,Something was mechanistic something.,,,0.046729
10811,mechanistic,adjective,,postpositive,judgment,The something mechanistic happened.,note_postpositive,,0.046729
10820,mechanistic,adjective,,become_complement,both,Something became mechanistic.,,,0.046729
10825,endoscopy,adjective,,too_mod,both,Something was too endoscopy.,,,0.046729
10829,endoscopy,adjective,,enough_postposed,judgment,Something was endoscopy enough.,,,0.046729
10836,endoscopy,adjective,,predeterminer_position,both,Endoscopy the something happened.,,,0.046729
10837,endoscopy,adjective,,determiner_function,both,Endoscopy something happened.,,,0.046729
10861,boggy,adjective,,determiner_function,both,Boggy something happened.,,,0.046729
10888,barnstable,adjective,,un_prefix,both,Something was unbarnstable.,realized:un,,0.046729
10919,errant,adjective,,stranding,judgment,The something that something was errant __,,,0.046729
10935,nonsensical,adjective,,partitive_of,both,Nonsensical of the somethings happened.,,,0.046729
11001,southwesterly,adjective,,attributive,both,The southwesterly something happened.,,,0.046729
11012,southwesterly,adjective,,become_complement,both,Something became southwesterly.,,,0.046729
11064,suggestive,adjective,,very_mod,both,Something was very suggestive.,,,0.046729
11068,suggestive,adjective,,right_mod,judgment,Something was right suggestive.,,,0.046729
11113,preconceived,adjective,,too_mod,both,Something was too preconceived.,,,0.046729
11124,preconceived,adjective,,predeterminer_position,both,Preconceived the something happened.,,,0.046729
11166,febrile,adjective,,enough_preposed,judgment,Something was enough febrile.,,,0.046729
11228,clandestine,adjective,,become_complement,both,Something became clandestine.,,,0.046729
11234,weepy,adjective,,comparative_more,both,Something was more weepy than something else.,,,0.046729
11297,ploppy,adjective,,ly_adverb_base,both,Something happened ploppily.,realized:ly,,0.046729
11321,undefeated,adjective,,ly_adverb_base,both,Something happened undefeatedly.,realized:ly,,0.046729
11334,genial,adjective,,enough_preposed,judgment,Something was enough genial.,,,0.046729
11348,genial,adjective,,become_complement,both,Something became genial.,,,0.046729
11358,kurdish,adjective,,enough_preposed,judgment,Something was enough kurdish.,,,0.046729
11360,kurdish,adjective,,gerund_gap_complement,judgment,Something was kurdish doing.,,,0.046729
11375,kurdish,adjective,,stranding,judgment,The something that something was kurdish __,,,0.046729
11399,regimented,adjective,,stranding,judgment,The something that something was regimented __,,,0.046729
11419,john,blind,,seem_complement,both,Something seemed john.,,,0.046729
11455,reported,blind,,np_complement,both,Something was reported something.,,,0.046729
11459,reported,blind,,postpositive,judgment,The something reported happened.,note_postpositive,,0.046729
11465,reported,blind,,ly_adverb_base,both,Something happened reportedly.,realized:ly,,0.046729
11486,celebrating,blind,,fused_head,both,Someone saw celebrating.,,,0.046729
11529,remain,blind,,attributive,both,The remain something happened.,,,0.046729
11537,remain,blind,,ly_adverb_base,both,Something happened remainly.,realized:ly,,0.046729
11542,remain,blind,,fronting_pp,judgment,"Remain something, something happened.",,,0.046729
11577,guns,blind,,attributive,both,The guns something happened.,,,0.046729
11609,introduce,blind,,ly_adverb_base,both,Something happened introducely.,realized:ly,,0.046729
11630,theme,blind,,fused_head,both,Someone saw theme.,,,0.046729
11634,theme,blind,,ness_nominalization,both,The themeness of something.,realized:ness,,0.046729
11640,oyster,blind,,very_mod,both,Something was very oyster.,,,0.046729
11660,oyster,blind,,become_complement,both,Something became oyster.,,,0.046729
11678,hayes,blind,,fused_head,both,Someone saw hayes.,,,0.046729
11688,rap,blind,,very_mod,both,Something was very rap.,,,0.046729
11701,rap,blind,,determiner_function,both,Rap something happened.,,,0.046729
11704,rap,blind,,un_prefix,both,Something was unrap.,realized:un,,0.046729
11717,civil,blind,,enough_postposed,judgment,Something was civil enough.,,,0.046729
11731,civil,blind,,seem_complement,both,Something seemed civil.,,,0.046729
11734,civil,blind,,fronting_pp,judgment,"Civil something, something happened.",,,0.046729
11738,thrilling,blind,,comparative_more,both,Something was more thrilling than something else.,,,0.046729
11797,grants,blind,,determiner_function,both,Grants something happened.,,,0.046729
11804,grants,blind,,become_complement,both,Something became grants.,,,0.046729
11817,choo,blind,,attributive,both,The choo something happened.,,,0.046729
11818,choo,blind,,predicative_be,both,Something was choo.,,,0.046729
11825,choo,blind,,ly_adverb_base,both,Something happened chooly.,realized:ly,,0.046729
11833,gilt,blind,,too_mod,both,Something was too gilt.,,,0.046729
11848,gilt,blind,,un_prefix,both,Something was ungilt.,realized:un,,0.046729
11853,gilt,blind,,coordination_with_adj,judgment,Something was old and gilt.,,,0.046729
11871,taliban,blind,,partitive_of,both,Taliban of the somethings happened.,,,0.046729
11880,lives,blind,,very_mod,both,Something was very lives.,,,0.046729
11897,lives,blind,,ly_adverb_base,both,Something happened livesly.,realized:ly,,0.046729
11922,uncovered,blind,,ness_nominalization,both,The uncoveredness of something.,realized:ness,,0.046729
11939,describes,blind,,postpositive,judgment,The something describes happened.,note_postpositive,,0.046729
11947,describes,blind,,seem_complement,both,Something seemed describes.,,,0.046729
11957,kyle,blind,,enough_postposed,judgment,Something was kyle enough.,,,0.046729
11965,kyle,blind,,determiner_function,both,Kyle something happened.,,,0.046729
11967,kyle,blind,,partitive_of,both,Kyle of the somethings happened.,,,0.046729
11995,otters,blind,,seem_complement,both,Something seemed otters.,,,0.046729
11996,otters,blind,,become_complement,both,Something became otters.,,,0.046729
12004,hunting,blind,,right_mod,judgment,Something was right hunting.,,,0.046729
12043,blair,blind,,seem_complement,both,Something seemed blair.,,,0.046729
12065,talked,blind,,ly_adverb_base,both,Something happened talkedly.,realized:ly,,0.046729
12080,pitched,blind,,gerund_gap_complement,judgment,Something was pitched doing.,,,0.046729
12093,pitched,blind,,coordination_with_adj,judgment,Something was old and pitched.,,,0.046729
12110,comedy,blind,,fused_head,both,Someone saw comedy.,,,0.046729
12118,comedy,blind,,fronting_pp,judgment,"Comedy something, something happened.",,,0.046729
12160,auctioneer,blind,,un_prefix,both,Something was unauctioneer.,realized:un,,0.046729
12174,exploring,blind,,enough_preposed,judgment,Something was enough exploring.,,,0.046729
12225,protecting,blind,,attributive,both,The protecting something happened.,,,0.046729
12231,protecting,blind,,partitive_of,both,Protecting of the somethings happened.,,,0.046729
12238,protecting,blind,,fronting_pp,judgment,"Protecting something, something happened.",,,0.046729
12263,griffin,blind,,stranding,judgment,The something that something was griffin __,,,0.046729
12282,toad,blind,,ness_nominalization,both,The toadness of something.,realized:ness,,0.046729
12284,toad,blind,,become_complement,both,Something became toad.,,,0.046729
12308,sit,blind,,become_complement,both,Something became sit.,,,0.046729
12325,wibbly,blind,,determiner_function,both,Wibbly something happened.,,,0.046729
12333,wibbly,blind,,coordination_with_adj,judgment,Something was old and wibbly.,,,0.046729
12340,organise,blind,,right_mod,judgment,Something was right organise.,,,0.046729
12386,channel,blind,,comparative_more,both,Something was more channel than something else.,,,0.046729
12399,channel,blind,,partitive_of,both,Channel of the somethings happened.,,,0.046729
12429,silly,blind,,coordination_with_adj,judgment,Something was old and silly.,,,0.046729
12446,correspondent,blind,,fused_head,both,Someone saw correspondent.,,,0.046729
12465,fifa,blind,,attributive,both,The fifa something happened.,,,0.046729
12483,life,blind,,inflectional_comparison,both,Something was lifer than something else.,realized:comparative,,0.046729
12485,life,blind,,enough_postposed,judgment,Something was life enough.,,,0.046729
12512,approve,blind,,gerund_gap_complement,judgment,Something was approve doing.,,,0.046729
12583,lasted,blind,,np_complement,both,Something was lasted something.,,,0.046729
12584,lasted,blind,,gerund_gap_complement,judgment,Something was lasted doing.,,,0.046729
12600,definitely,blind,,very_mod,both,Something was very definitely.,,,0.046729
12670,tribe,blind,,fronting_pp,judgment,"Tribe something, something happened.",,,0.046729
12671,tribe,blind,,stranding,judgment,The something that something was tribe __,,,0.046729
12684,greatly,blind,,predeterminer_position,both,Greatly the something happened.,,,0.046729
12685,greatly,blind,,determiner_function,both,Greatly something happened.,,,0.046729
12708,curve,blind,,predeterminer_position,both,Curve the something happened.,,,0.046729
12716,curve,blind,,become_complement,both,Something became curve.,,,0.046729
12725,stuck,blind,,enough_postposed,judgment,Something was stuck enough.,,,0.046729
12734,stuck,blind,,fused_head,both,Someone saw stuck.,,,0.046729
12766,cornish,blind,,fronting_pp,judgment,"Cornish something, something happened.",,,0.046729
12775,frederick,blind,,np_complement,both,Something was frederick something.,,,0.046729
12783,frederick,blind,,partitive_of,both,Frederick of the somethings happened.,,,0.046729
12796,burned,blind,,right_mod,judgment,Something was right burned.,,,0.046729
